                       ATHN    OULU
2022-11-19 21:01:00; 52.287;105.306
2022-11-19 21:02:00; 55.195;102.361
2022-11-19 21:03:00; 55.598;107.983
2022-11-19 21:04:00; 55.141;106.551
2022-11-19 21:05:00; 52.231;102.307
2022-11-19 21:06:00; 53.960;109.001
2022-11-19 21:07:00; 55.834;108.270
2022-11-19 21:08:00; 55.077;105.507
2022-11-19 21:09:00; 54.102;108.489
2022-11-19 21:10:00; 55.459;102.741
2022-11-19 21:11:00; 55.413;104.599
2022-11-19 21:12:00; 55.756;105.398
2022-11-19 21:13:00; 56.058;103.674
2022-11-19 21:14:00; 54.990;103.788
2022-11-19 21:15:00; 56.433;104.571
